BENIGN|48478.86021347019,3875788.5050578364,14,27,3949.9736059982783,856.5187839650874,360.0512305524814,56.59546568094315,177.97777162955845,60.69115297430765,324.04610749723327,45.27637254475452,29.763938751143574,47.35202452474743,93.47154116083092,16.985776012748637,28.011732232951836,36.33282657963669,8.922924154351586,17.918625258397324,77.19405104275133,25.794409950184306,47.3260953862099,25.602630349357693,87.66578692350193,65.02920830559788,14.04472435998132,12.396622428060056,59.02967774409505,7.969448098990379,4,6,6,9,2,7,5,8,9,5,5,1,6,8,7,4,0,9,0,3,0.699745296100043,0.5608004034157317,0.1545622337837501,0.10529800721005045,0.37582168845985675,0.5701337262934477,0.8538291906787356,0.2230512901263162,0.8741588850489151,0.6691505617909366,0.34893796194998616,0.468488698024187,0.5351157553503402,0.8182897453371658,0.10911905084418161,0.18027335950566914,0.10834833173051728,0.9595481449551191,0.39694487875861406,0.43311439603172985,0.40152047074378006,0.06447153029803077,0.34242354330746994,0.6043694204561041,0.21263518707670892,0.7412847614006658,0.11432643442135348,0.45457864581258844
BENIGN|10188.725933160533,125293.98474719327,35,7,4838.646338382555,615.9284508839145,229.05061106665678,78.69423417422414,138.8367849311972,30.07127537848653,206.14554995999111,62.955387339379314,206.65652997636835,53.801522453058375,43.5808641752416,47.86755430049197,5.407751509169401,86.80206017415428,95.26450094477563,68.36714403548862,26.984811016970333,63.56872929342509,8.35912834237359,6.925904954899331,40.506848008713945,29.83368029726735,71.22067023174533,87.12891297021646,54.853904585093,55.223329976055794,4,2,0,1,6,5,4,2,3,5,6,7,7,8,2,6,5,9,6,0,0.5609084426095513,0.8937792897010493,0.19855997769392064,0.7227236827311104,0.5784893603363065,0.1446172395626647,0.6640629394826885,0.8235038216335255,0.7343565876993264,0.8252349327260202,0.733126620326305,0.014186778295831926,0.8965011124212969,0.9338193993828191,0.49944566834197446,0.3164078378201043,0.792016818895758,0.6739453107594447,0.2628026941470183,0.7222860381281143,0.9882386062335891,0.9433237450756938,0.8572670677730232,0.6342930529216576,0.6389163953770511,0.5783770166147206,0.036485971649160676,0.7457075415479539
DDoS|92.01761089000559,1392342.8679818516,4773,1635,678085.7908342403,237002.65346475455,149.17046380787957,39.309930668922036,83.25414392450504,21.972106627791504,134.25341742709162,31.44794453513763,131.1356501323874,6.940087415163332,81.56415558618046,2.602935603950187,89.66549136263535,50.20852000940703,86.77581483479241,69.93171460861761,64.89116772938382,45.59974850271175,41.03868108371569,35.2211220772459,54.24670161742656,52.31698227977019,76.50811399208501,11.33799994464878,21.70231147548734,37.12877104419553,2,8,9,2,8,6,6,4,6,4,9,1,1,1,1,0,9,6,1,7,0.749943679211488,0.6238256910981901,0.5447337411321853,0.6335251513429235,0.5033615200313447,0.8058706449913645,0.6677101350568566,0.8517052562582557,0.2118711264646006,0.7768802527683218,0.5515879122993337,0.11450110521584922,0.8563426320968138,0.9505514958831709,0.35061368322086406,0.793751216784338,0.4639471278558279,0.9079935686321405,0.6448594160663705,0.7846351693656523,0.3958085552424574,0.9396168095964476,0.7821960540409132,0.5075608140498729,0.2676091408700284,0.6586818416751852,0.3073966863638473,0.9026730641360446
DDoS|117.33008119579735,104988.24200362874,334,1893,56194.080487749554,338676.7420663465,212.7921998633165,170.2523119415769,187.26826711027275,8.507977584347923,191.51297987698487,136.20184955326152,118.98228170132056,105.0681331455161,32.42962531875003,17.87066444722487,57.21874460043692,43.001968593769604,55.57395813874179,39.13623928476899,61.62679168912347,39.33177428584538,5.158099384107917,93.19403661627591,42.91024441187863,93.93917146047464,39.0411697159377,72.81127063461935,43.29630684775322,28.859370975164925,2,6,3,1,2,8,1,9,6,4,8,2,5,3,1,1,0,6,0,9,0.15304861238463463,0.6180996426014297,0.5436724865480839,0.9723998835591413,0.5717938347339991,0.0252898763294489,0.7341691637825072,0.9834141914077569,0.634463151033981,0.7775897484877806,0.18655517130882948,0.6525227196358833,0.22175522369833667,0.19382891457838725,0.8404567930493833,0.7263126207890283,0.8070973961505904,0.3781069574534266,0.26047972335858416,0.05174886640135068,0.082963369302272,0.14376952966628975,0.02314082263698103,0.9847978396665645,0.8669390462593677,0.11093151911443255,0.9271990254215482,0.12268432309535626
BENIGN|17665.31926734511,3650876.6045265174,16,5,409.27580096836414,64.91378915365866,111.09476727160569,1,43.15484280900401,22.64664148753389,99.98529054444512,1,177.04270582356276,60.85559230247702,49.165212198812505,62.94259293045815,21.029597287875713,41.99071181957004,88.97135206579038,63.355179807769055,45.08785293143171,16.110364481662533,29.8754982725831,90.36381705006738,65.96663934535819,63.12134013075743,85.48089268166606,11.72071395510127,37.56699293408737,31.008779267171946,9,9,8,0,2,8,4,1,3,9,0,8,0,8,8,2,3,5,1,3,0.029497618433384054,0.13856502041042673,0.08344276046562116,0.6916017229843743,0.1265802477865705,0.2736664822814976,0.19923753256521637,0.0919698428254826,0.7080835741124831,0.6519245303744142,0.4670437480896298,0.809011731265498,0.4360619896103184,0.9463456749911766,0.9223480984051096,0.2500931484472715,0.19787644361747392,0.8460357776829219,0.7173961347422209,0.9618712990941548,0.10289460110402293,0.7931532320860688,0.5875788875787342,0.16565311546697858,0.2058318030369436,0.7220603487479075,0.43347167136413844,0.44615773427290706
DDoS|131.58921995665781,1411662.670568023,1181,1293,176541.7123884425,176371.13401744253,166.4790084912216,78.39135885673299,113.62641871052844,17.617529926897724,149.83110764209945,62.7130870853864,104.3747106576137,125.07570761857629,95.85164649504664,26.053302415460756,40.98082653691883,60.3882095416534,87.72520918033865,95.0378082432935,53.049818688819805,39.8306668027788,11.46499527983682,80.90404668650118,42.93868004597453,18.591489164340878,24.531814510107285,21.518416447158607,40.30772801739429,15.87797569828921,5,1,0,5,0,5,3,7,9,5,3,8,1,6,4,9,3,8,3,1,0.5609587004635368,0.7162656233303574,0.946271061028243,0.8074264962964701,0.6713449662538185,0.5739483974327446,0.646270114345477,0.6821319219186991,0.43520556627052487,0.8133944743880734,0.1981504127168897,0.049659742435255505,0.49393426253386563,0.046791843997386895,0.2744154514464531,0.11925902310082814,0.4527851057882586,0.6014306793129053,0.5911710961375946,0.23642191720317163,0.021268697716570695,0.017836299863953853,0.7833056364663173,0.5757587402161566,0.004647015866958593,0.46177184793625636,0.1310580510023449,0.966853554567775
PortScan|9062.465725848102,1879573.9377304101,19,7,896.2503352165708,169.4413886072283,56.30330232128961,29.73961211052491,40.36508819483079,5.31273804215294,50.672972089160645,23.79168968841993,73.20963723720195,47.82060434481841,35.23662234570153,8.896953687731688,77.4613434919526,49.381860056758406,4.70727711418829,29.84438143406579,98.39668382300566,49.333662426972616,64.10971355971137,91.04718202457795,84.30756432854092,93.77037556318714,10.274361095792184,22.40143570887613,83.41837034365253,15.405081755557477,5,6,3,2,1,3,5,8,0,0,4,0,1,0,4,1,4,5,9,6,0.2699120543797674,0.17033863011642103,0.13776332574675376,0.4606937625996874,0.12628870695332195,0.8618948992192855,0.753034826994913,0.8877984125178582,0.9658362634143015,0.41329391775208446,0.44677974036511214,0.12237330914857758,0.5275889280477423,0.5778847223365814,0.6612689755119668,0.9763494527380288,0.32191136309984303,0.730864580591815,0.22583051839321377,0.2638120335802583,0.29623418831364345,0.08279427403963868,0.5585152345563626,0.8728723320541997,0.6594807777340282,0.7352682788361867,0.2058912343901773,0.07801672872263488
Infiltration|83146.8106572442,751670.5315296336,63,736,5014.96214138308,115910.1572190024,754.6955546218167,3.59274195906454,304.0338670241654,150.22056253255042,679.225999159635,2.8741935672516323,134.0098509187738,76.2320261402442,85.9874245898615,76.28830787907357,31.182542971158288,45.40219653791885,15.399892514800262,50.45114092950558,91.41252646599747,21.878483084363666,36.36437832234483,97.50646833511583,86.78587870335434,51.34640425668711,78.00210595146186,18.795347264885386,31.39465127284771,17.314724374338606,4,9,1,2,7,1,1,3,0,7,2,4,0,7,8,7,5,4,1,8,0.08406676616092645,0.43147363671709615,0.15062004623508451,0.5021903919491799,0.5079268241952323,0.05315707207724896,0.2725888667239299,0.09781269765745393,0.6486217482575962,0.7320016095639762,0.42258837218531686,0.2940058945823433,0.40269210321191773,0.5940491652185149,0.5295627534944425,0.49361622719927467,0.4335653417496722,0.6811605248590666,0.6463448572825211,0.9589717172911971,0.21957976456871553,0.053137771003383794,0.03568795751952003,0.26617824464117834,0.06584738591411499,0.1010319909115096,0.22646501572877376,0.6202207408809086
DoS Hulk|77.43356628344938,1073068.5307997027,7139,612,2052493.4738180675,672071.071398259,1397.6240268772567,1,540.3546236041277,285.75646775770963,1257.861624189531,1,83.00295378080631,43.878994213716695,60.03502627842041,73.65434480687662,9.424256671278785,50.324015250639945,70.04712270358081,47.675832911648406,30.532418826642584,90.66677666301722,23.861948527568998,31.51124990093893,6.945463394109497,18.73444120001443,89.98692218602919,14.183365525486336,6.2098086496664635,40.59505181084715,5,0,2,4,1,2,0,9,5,7,9,0,7,3,7,1,0,0,9,4,0.8353590311727499,0.5252691842850035,0.1673047375305926,0.14658295940798927,0.09391009882086854,0.3046022713474379,0.7361864621615212,0.45261635251836363,0.7348150041012543,0.9897931184300413,0.2573395122841635,0.486493313711411,0.36428933187388446,0.013561053780834942,0.35262637809763864,0.7101571510265683,0.8913724163013029,0.7745262955422477,0.8569561605537513,0.9021668273485982,0.5957435405578825,0.11276106737507463,0.685784157509423,0.7282155427321815,0.020727277904006636,0.9786374375992934,0.8562655241806477,0.6593669130957652
BENIGN|22074.46989694313,1722882.612385447,6,10,402.7483790732155,270.950578731922,293.30305335892797,18.113489213745808,128.18931487181868,55.037912829036436,263.9727480230352,14.490791370996646,203.33592370533216,56.00006499312114,11.685234178452587,28.118464900830823,62.68917074710244,54.49164204241438,91.23904515003363,98.73316657416979,87.60928401865577,17.495224822543054,91.03273352911052,34.884505635496154,33.11956702994273,58.91478390790096,94.52665000702717,27.624713114889932,23.10440312254799,48.46376239512733,5,9,1,6,7,9,5,4,1,0,7,2,7,2,8,4,9,8,2,4,0.48682479775145615,0.06461649238903122,0.2947267295091778,0.45385818213934515,0.21732530208689937,0.825470600970623,0.12343576590115779,0.4883664422170929,0.005090247320553853,0.3522555206734933,0.83411005139829,0.049902046109985276,0.1377187844382094,0.8787220961098785,0.7852632988915632,0.5019932364324181,0.9585242924756212,0.5607491147148386,0.9536852544993419,0.7131970991989143,0.1426442563229371,0.7330531343573884,0.43205078382212536,0.9182598373347367,0.2908020259354842,0.03213668967170835,0.9329347636895793,0.24872850486419407
Infiltration|282409.8081850445,693208.7034967681,150,317,65530.52021982224,278223.4400503797,1001.9866235221269,132.08980470018048,480.04853222895906,173.9793637643893,901.7879611699143,105.67184376014438,178.91985246103374,23.788808451953226,76.99837549590438,25.752024095009148,41.63123037985248,19.95231755156983,30.499609623549816,29.73341462512693,92.7118648799649,46.115438301735125,18.3372172534212,78.24057331377378,83.3852346516347,9.604229881323779,52.65713963054219,69.41333883498643,52.862441493671994,56.387245978749455,5,7,5,6,7,6,6,7,0,8,0,6,1,2,9,4,3,9,8,5,0.1272748605973254,0.5432695515447289,0.5655746003821882,0.2933431867773534,0.7553351733469019,0.3926593223656404,0.40294212602137947,0.005952845981775257,0.8074810263737702,0.8749108725637814,0.46022075294850795,0.054346234237097835,0.054692754672280186,0.8298942892713361,0.6498799406517216,0.33348345454290274,0.09739906208172533,0.29057692412617353,0.48146790035510734,0.331307596447424,0.06086476982714739,0.7404729394958726,0.6744129993827706,0.7393634223710848,0.05302026645520819,0.20506444958049075,0.1441519004259202,0.7404241186922673
DoS Hulk|59.54819251334705,3746124.89748329,10643,654,9419080.900700055,448071.6808378076,1098.5389973136355,62.54679773003835,476.94367756347725,207.19843991671945,988.685097582272,50.037438184030684,52.14697356588289,14.064178355074077,16.149186430687273,88.1100072486878,51.98225609724494,24.720608595232406,10.360702480183836,2.4656383937049275,50.58045047805896,39.07138932917502,92.6044442667152,29.992375824270646,48.37195275924822,18.40439425429028,23.492785425276153,84.77282862865869,29.725794926734363,50.957004287086676,7,9,1,6,2,0,2,2,3,2,8,8,3,7,7,4,4,1,9,7,0.36733940741196014,0.2751813485561998,0.3858207888726346,0.7998551957855808,0.46396369797659265,0.8134936051430773,0.1481665300426681,0.28342222017856145,0.12012649747885074,0.3894293979631337,0.5805380739477394,0.03408354256383317,0.6504223264248741,0.6571914450815056,0.44447938384586416,0.9081083380211773,0.354726873061035,0.13930352380802558,0.8824241885771249,0.45835017619210505,0.009120061857653239,0.15831452874651297,0.5006383795726267,0.8610221632063807,0.2107801388862287,0.9025505237745092,0.5250556498067402,0.5130451549795699
BENIGN|39699.23560271233,2860729.617344109,27,23,5430.649994485034,1640.7595982745281,255.16839782826708,83.66364898993402,152.26554852526723,34.30094976766661,229.65155804544037,66.93091919194721,170.14759323204478,45.89553449056585,39.9989442210853,91.69984232703763,64.51340055744697,37.65227344822512,47.17523128229513,65.89718101946602,57.603895447030794,92.74122454746083,77.53979985334358,52.54339073540718,12.942196948653983,32.407661221066185,95.51945968026274,34.80952202118428,63.660127288395124,35.283038914708406,0,0,2,3,1,1,7,7,5,3,3,1,2,6,6,1,0,9,4,1,0.03741827493013328,0.7499349420732385,0.44152845265978535,0.37432211344341404,0.6312940555861544,0.029459453549614878,0.17406723887591968,0.10766100659017053,0.44950963093063934,0.13321664176040038,0.6373957736326729,0.5564682200531246,0.19571794757615724,0.49110301909979315,0.6788490212417344,0.2254965394824202,0.7421539065397499,0.4340630085307191,0.5285294488718525,0.7900042175672636,0.08601829843303521,0.024243054010835707,0.9598323380102086,0.0962061152125866,0.03323919184512525,0.14056259314187625,0.005236285623617443,0.7743856713773859
BENIGN|33248.269714452166,3643954.08973139,9,13,863.8789591208771,949.1196904158857,146.36283755401024,4.927675897236547,61.50174055994603,28.28703233135474,131.72655379860922,3.942140717789238,184.804610860122,81.99995936246755,47.89955413776768,35.85849917897607,61.84788636845033,55.86973119782031,13.787353636023314,6.715467899201855,42.751174886130315,37.61182269005246,7.0867617198470345,7.81438062130837,78.23873573336516,29.822698310697827,11.792749538058223,23.057350554674116,62.141510593526895,29.818984617968542,3,4,4,6,5,1,2,4,1,8,9,3,8,9,8,4,6,9,0,8,0.697517908303502,0.11087447094002745,0.4709787066051876,0.917391337342068,0.2630530718954801,0.029978029670377992,0.3380452425882644,0.26088110506915485,0.33454124546071906,0.7647359152092931,0.13928862813288945,0.5470873476323662,0.7338726694107738,0.9241742622654494,0.6633361273431743,0.878270179497663,0.23561720172729428,0.07291190181420792,0.9479975965906395,0.9043238655477889,0.7030908304080624,0.765574222858902,0.03536207486574028,0.9810560425427786,0.9499077827948345,0.5981476287490829,0.6124326506954698,0.0805934882724183
DoS Hulk|116.26204735832303,2030417.5540001458,18228,870,1748811.0830756538,55388.72722284395,147.5234611270746,110.05866963128025,125.044586229598,7.492958299158868,132.77111501436715,88.04693570502421,73.7178538301869,119.72752283007445,97.17509924283443,3.1228829562172806,5.535654743279372,77.36132426695715,81.13631695223918,53.4185861111722,86.02944715275494,68.19412163167824,73.79235701121006,55.249596001336975,5.214041759911758,76.56815154643938,69.54405317100688,42.971864865226884,45.54919024710929,15.332782258605508,7,1,9,5,5,3,5,6,0,3,3,1,9,0,3,6,8,9,0,0,0.8732558095442269,0.24992240080700734,0.056883656059292464,0.05665458833214554,0.4385558827265611,0.2825959775128918,0.3141258832042475,0.6024160135925483,0.8904247004109944,0.998088809046244,0.12971624438556906,0.3978186508916419,0.6575828203735974,0.6565902834892559,0.07637787051647038,0.9383701424572333,0.20586096119082897,0.7052551860751108,0.8134248357784621,0.8976401754848723,0.8587601573786682,0.44354183758149934,0.30271891460885836,0.36693363472974594,0.551405841802682,0.8689709428969313,0.24420579170319567,0.892978476491088
